fold,quant,budget_558to1000,composition_balanced
SIMPLESPEECH2,Scq,"+0.109 [-0.019, 0.222]","+0.208 [0.135, 0.287]"
SIMPLESPEECH1,Scq,"+0.163 [0.114, 0.212]","+0.157 [0.072, 0.275]"
NS3,Mvq,"+0.100 [0.05, 0.148]","-0.049 [-0.163, 0.058]"
